id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7144311897167449390,2022-09-17,7038626192992420869,#stitch with @cwcline @itoldyousol #greenscreen #september24 #globalwarming #climatechange #pakistan #flood #deluge #ekpyrosis #nasa #flatearth #solar #storm #warning #china #energy ,"['https://v77.tiktokcdn-eu.com/3a2a3ab37febb6f0e2c75fe8098b8105/6790b49c/video/tos/maliva/tos-maliva-ve-0068c799-us/e3991c5be70a4ceebbad6da43449b696/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=982&bt=491&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=OzZpODo6OmY2ZzM6NmczNEBpanczOjQ6ZnV1ZjMzZzczNEAyYi5jXy8vNjAxLjZfYTAtYSNzMjMycjQwLmZgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903293C01563C4BF2FF0D0C3D&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/f324d5c835f5be227f58fa25cfcee791/6790b49c/video/tos/maliva/tos-maliva-ve-0068c799-us/e3991c5be70a4ceebbad6da43449b696/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=982&bt=491&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=OzZpODo6OmY2ZzM6NmczNEBpanczOjQ6ZnV1ZjMzZzczNEAyYi5jXy8vNjAxLjZfYTAtYSNzMjMycjQwLmZgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903293C01563C4BF2FF0D0C3D&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=0130ddb397104d339c2727b7f51fe358&is_play_url=1&item_id=7144311897167449390&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmU2MTlhZGNlODUwYWFjMzQ1OGY2MmJkYzJjZWE0Nzcx&source=CHALLENGE_AWEME&video_id=v12044gd0000ccir1r3c77u157605tvg']",10459,1984104,1975
7153721007835008298,2022-10-12,7108485386146317355,Nuclear fuel being moved from the reactor core to the spent fuel pool during an outage. The reactor pool and spent fuel pool glow BLUE because of Cherenkov radiation.   #cleanenergy #nuclearpower #fyp #savediablocanyon #climatechange,"['https://v77.tiktokcdn-eu.com/53199a87ca75d27990876a59a03ca85c/6790b473/video/tos/maliva/tos-maliva-ve-0068c799-us/8818549c695c4fcd91fc160d6c337bc4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4470&bt=2235&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=NDw1aDg5OWc5OjQ4PDpmM0BpM247Omk6ZjRrZzMzZzczNEAtMWFjNTMvNWExXzMwNS8zYSMzZ2locjRfcTBgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903293C01563C4BF2FF0D0C3D&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/14aa02df9ec8954cf9e9802e13e71820/6790b473/video/tos/maliva/tos-maliva-ve-0068c799-us/8818549c695c4fcd91fc160d6c337bc4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4470&bt=2235&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=NDw1aDg5OWc5OjQ4PDpmM0BpM247Omk6ZjRrZzMzZzczNEAtMWFjNTMvNWExXzMwNS8zYSMzZ2locjRfcTBgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903293C01563C4BF2FF0D0C3D&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=602c873965b147d68d266685fed24901&is_play_url=1&item_id=7153721007835008298&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjUzMTdmMTI1YWQ5YjExMWNhOTk2Y2EwYTY4NmNlNDUy&source=CHALLENGE_AWEME&video_id=v12044gd0000cd3ht1bc77ufk7l8jk60']",886,2891919,1742
7143640335418232106,2022-09-15,7038626192992420869,#flatearth #nasa #fyp #globalwarming #climatechange #itoldyousöl ,"['https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/b8c410f46c93480b8e993836512d1fb7/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=720&bt=360&cs=0&ds=6&ft=XsFbEqT0mvRPD12RCHyJ3wUk-VsuMeF~O5&mime_type=video_mp4&qs=0&rc=O2Q8NjRpOTc0OmQ0MzVnaUBpM2ZqcGg6ZmduZjMzZzczNEBiLjVeNmAwXi4xYGJhYWM0YSMubC0tcjRvbWVgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903299B3B5330A161DE0C2DDE&VExpiration=1737536670&VSignature=Ord1XcQ6vcVC1ftLPeQdNQ&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/cf7dbb83d34dd118ddf4e08f91424fd6/6790b49e/video/tos/maliva/tos-maliva-ve-0068c799-us/b8c410f46c93480b8e993836512d1fb7/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=720&bt=360&cs=0&ds=6&ft=XsFbEqT0mvRPD12RCHyJ3wUk-VsuMeF~O5&mime_type=video_mp4&qs=0&rc=O2Q8NjRpOTc0OmQ0MzVnaUBpM2ZqcGg6ZmduZjMzZzczNEBiLjVeNmAwXi4xYGJhYWM0YSMubC0tcjRvbWVgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903299B3B5330A161DE0C2DDE&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=7ffdd2d0e1ca4711a436cf91a3891ae8&is_play_url=1&item_id=7143640335418232106&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjc1ZjNhYTU3M2Y1NWVkMjZhNzU3NzFhZDllODM5MDQy&source=CHALLENGE_AWEME&video_id=v12044gd0000cchkpdrc77ue0m0goc10']",1367,1181701,916
7148096056826350874,2022-09-27,6714348672106742789,"“Best New Sensation - Male” • This award was a very pleasant surprise in front of an audience of 15,000+. Yet another moment of immense gratitude! ❤️🙏🏻 My greatest gift or achievement is receiving so much support and acceptance from the countless people who have played their respective roles in this journey. Raqs-e-Bismil was an experience that I will never forget! I’d like to specifically thank my director, Wajahat Rauf for creating an enabling environment on set. As a director’s actor, Essa is all Wajahat Rauf’s vision & guidance which helped enhance my craft 🎬🙌🏻 Special thanks to Shazia jee too, for always being there & treating me like family! The supremely talented Imran Ashraf Awan. A great co-star, a continuous appreciator & support. You’ve always pushed me to do better. Love you bro! 🏻 And the gem @anoushayabbasiofficial. Thanks for being an amazing co-star ✨ However, believe influence brings along a responsibility which needs to be understood. If i’m fortunate to have this privilege, it’s my moral duty to stand up for the voiceless and do whatever I can to make the world a better place. In my individual capacity, tayaba.org in Pakistan is my family’s way of giving back. Start recognising that most catastrophes are a manifestation of Global Warming & Climate Change. Unite as global citizens, do your due research, and play your part in not just uplifting society with compassion but in gifting a better world to future generations through your actions! May you be happy, healthy and positive so you transmit the same energy to those around you! 🌍 I hope to continue being in service of others, whether it’s through spreading smiles or at a human level. Sincerely, Momin Saqib ❤️ #HUMAwards #8thHUMAwards #MominSaqib #HUMAwards2022 #Toronto #Canada #tiktokpakistan #tiktokentertainment #foryoupage #fyp  #Pakistan #GlobalWarming #ClimateChange #FloodRelief #FloodsinPakistan #UNSDGs #Entertainment #Pakistani #RaqseBismil #lollywood #bollywood","['https://v77.tiktokcdn-eu.com/1914b798ab09970267b50b2099a38ef9/6790b4bd/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/818ea0a6ba6c40c585551a02a2908e23/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2658&bt=1329&cs=0&ds=6&ft=XsFbEqT0mI2PD126CHyJ3wU4AiK6aeF~O5&mime_type=video_mp4&qs=0&rc=N2k1NDY5ZTVoO2Y6Omc7NkBpM2RuNzY6ZnlsZjMzZjczM0BhXy5jM2IwNjExXzBiY19jYSMuMGZwcjRfMm1gLS1kMWNzcw%3D%3D&vvpl=1&l=202501210903307006E9EE8D4C400CC690&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/9066cf55a56c7f8b0383be86516325ce/6790b4bd/video/tos/useast2a/tos-useast2a-pve-0037c001-aiso/818ea0a6ba6c40c585551a02a2908e23/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2658&bt=1329&cs=0&ds=6&ft=XsFbEqT0mI2PD126CHyJ3wU4AiK6aeF~O5&mime_type=video_mp4&qs=0&rc=N2k1NDY5ZTVoO2Y6Omc7NkBpM2RuNzY6ZnlsZjMzZjczM0BhXy5jM2IwNjExXzBiY19jYSMuMGZwcjRfMm1gLS1kMWNzcw%3D%3D&vvpl=1&l=202501210903307006E9EE8D4C400CC690&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=f3b8fde737bc484e923be663f112bfd4&is_play_url=1&item_id=7148096056826350874&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjM4MTQ2MjM3ZGJmOWRhNmFkNGQ5Mjg2MWQ0ZmMyMTlk&source=CHALLENGE_AWEME&video_id=v0f044gc0000ccpi5vbc77u3s4ik3a10']",79,894404,391
7155879504114715910,2022-10-18,6807877416234730501,"Replying to @ckey4343 Collab with @Greenpeace  Fancy stuff will not make us happy. Community, nature and the simple moments will.  Let’s unlearn what our current system taught us about buying happiness and wellbeing. Join Greenpeace on a journey to explore #AlternativeFutures! Visit link in my bio to join the conversation. #sarcasm #Africa #DaretoDream #climatechange #charityekezie ","['https://v77.tiktokcdn-eu.com/f34fabd0b9fc79365f4ab89772404812/6790b4bd/video/tos/useast2a/tos-useast2a-ve-0068c001/fe7fb8077abc4f14aa32a19135dfc71a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1480&bt=740&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=4&rc=ZDg5Zjw4NGU2ZDM5OTk4NkBpanc5ajY6Zm9mZzMzNzczM0BfNF9hMTQuXjUxYl4xLS42YSNxNG8xcjRvZzRgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903303F4720B22DCBC60C1B76&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/cb861c30b5a25359f0eef943fb48bf56/6790b4bd/video/tos/useast2a/tos-useast2a-ve-0068c001/fe7fb8077abc4f14aa32a19135dfc71a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1480&bt=740&cs=0&ds=6&ft=XsFbEqT0mmjPD126CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=4&rc=ZDg5Zjw4NGU2ZDM5OTk4NkBpanc5ajY6Zm9mZzMzNzczM0BfNF9hMTQuXjUxYl4xLS42YSNxNG8xcjRvZzRgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903303F4720B22DCBC60C1B76&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=93150646a6e04a83ab117549dcb675ba&is_play_url=1&item_id=7155879504114715910&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjVkMmU3OGRhM2ZkNGQ3MjBlNWI3YTA3MzU5YjJlYjYx&source=CHALLENGE_AWEME&video_id=v09044g40000cd7cjlrc77u34gr67ttg']",606,889811,2047
7144573582440484122,2022-09-18,6928760643127264258,#ทางออก #ทุกปัญหา #ทุกปัญหามีทางออก ไม่มีการชนะใดยิ่งใหญ่เท่าการ #ชนะใจตัวเอง #คติธรรม จาก #ฟาร์ม #เฮือนซายโท่ง #โคกหนองนาโมเดล #เกษตรทฤษฎีใหม่ #เศรษฐกิจพอเพียง #ศาสตร์พระราชา #เกษตรอินทรีย์ #เกษตรผสมผสาน #เกษตรกร #เกษตรกรรุ่นใหม่ #อาหารสมอง #เปิดการมองเห็น #agriculture #organicfarm #farmer #farmerlife #reducecarbonfootprint #climatechange #fyp #tiktoklife #tiktoklifehacks #tiktokagri #tiktokagriculture #tiktokuni #ฮาวทูTikTok #tiktoklive #tiktokthailand ,"['https://v77.tiktokcdn-eu.com/dd205b21ae253656c1441e147564f6df/6790b4ff/video/tos/useast2a/tos-useast2a-pve-0037-aiso/0321f88fc6da410fabcea03ce6644aa5/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=7104&bt=3552&cs=0&ds=6&ft=XsFbEqT0mmjPD129CHyJ3wUmoDKqjeF~O5&mime_type=video_mp4&qs=0&rc=PDppNTRlZzg6O2ZmaWUzOEBpam5ybDg6ZmY8ZjMzZjgzM0AvMDIyLmA0XjExXjUwNWIzYSMzaC9jcjRncmdgLS1kL2Nzcw%3D%3D&vvpl=1&l=2025012109033119D6D65B59CAFF0BFD39&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/f45a1a9fa8982a26d8ad5bb6e959637b/6790b4ff/video/tos/useast2a/tos-useast2a-pve-0037-aiso/0321f88fc6da410fabcea03ce6644aa5/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=7104&bt=3552&cs=0&ds=6&ft=XsFbEqT0mmjPD129CHyJ3wUmoDKqjeF~O5&mime_type=video_mp4&qs=0&rc=PDppNTRlZzg6O2ZmaWUzOEBpam5ybDg6ZmY8ZjMzZjgzM0AvMDIyLmA0XjExXjUwNWIzYSMzaC9jcjRncmdgLS1kL2Nzcw%3D%3D&vvpl=1&l=2025012109033119D6D65B59CAFF0BFD39&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=65e08b3f8cac4847a57dcb11525f3729&is_play_url=1&item_id=7144573582440484122&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmVjNDQ3Y2UzN2EzMzRlMjExMmE3MTYzZWNhOTQyMTY4&source=CHALLENGE_AWEME&video_id=v0f025gc0000ccj9ucjc77u5fi2okk6g']",1177,2453583,5011
7149792222169419010,2022-10-02,86406567985565696,Just need a drone shot 😂 #nasdaily #travelvlog #yestheory #climatechange #impression #pov #uk #nz #aus  ,"['https://v77.tiktokcdn-eu.com/0b276f3b6a2b01ed2aad8ccf8322aff3/6790b47b/video/tos/alisg/tos-alisg-pve-0037c001/2ae5122952e543b7940227a1daaf7254/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2618&bt=1309&cs=0&ds=6&ft=XsFbEqT0mmjPD129CHyJ3wUmoDKqjeF~O5&mime_type=video_mp4&qs=0&rc=aWQ7OmUzZjo0ZmU6NDQ7OkBpM3VzdjQ6ZnNsZjMzODczNEAyL2NgLS5gNTIxNjReYjUyYSNmZF5hcjQwZ3BgLS1kMS1zcw%3D%3D&vvpl=1&l=2025012109033119D6D65B59CAFF0BFD39&btag=e000b8000', 'https://v16m.tiktokcdn-eu.com/21308f272c88960dd1fbc5d95311f533/6790b47b/video/tos/alisg/tos-alisg-pve-0037c001/2ae5122952e543b7940227a1daaf7254/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2618&bt=1309&cs=0&ds=6&ft=XsFbEqT0mmjPD129CHyJ3wUmoDKqjeF~O5&mime_type=video_mp4&qs=0&rc=aWQ7OmUzZjo0ZmU6NDQ7OkBpM3VzdjQ6ZnNsZjMzODczNEAyL2NgLS5gNTIxNjReYjUyYSNmZF5hcjQwZ3BgLS1kMS1zcw%3D%3D&vvpl=1&l=2025012109033119D6D65B59CAFF0BFD39&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=5788e1a1779b4c5187cc100bc7f82a5f&is_play_url=1&item_id=7149792222169419010&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmEzOThjMGNiNjYwMWEwZGZiYjNiZWRmYmFkMjM5YmJh&source=CHALLENGE_AWEME&video_id=v10044g50000ccsijp3c77u1dsapgri0']",568,585451,1000
7145493259815603461,2022-09-20,7144735520425526278,Why Climate Change Is Fake #climatechange #fyp #alpha #ben #shapiro #benshapiro #democratsareidiots #democratsareidiots #foryoupage,"['https://v77.tiktokcdn-eu.com/86c5eba1627b617bff07eaed09d9b3f3/6790b4c9/video/tos/useast2a/tos-useast2a-ve-0068c001/e1c18be418894afc9c2bf798b8a545a8/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=840&bt=420&cs=0&ds=6&ft=XsFbEqT0mmjPD12uCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=aDw1aGhlNTQ6OzpnNTgzO0BpamtkbTo6Zmh4ZjMzNzgzM0AvY18wYjExX2MxNTI2LmJjYSNtcC5vcjRfM2hgLS1kLzZzcw%3D%3D&vvpl=1&l=20250121090340FF5514451F87D40C80A9&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/dbb525814e3a5bfe3dc21ec66f5907af/6790b4c9/video/tos/useast2a/tos-useast2a-ve-0068c001/e1c18be418894afc9c2bf798b8a545a8/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=840&bt=420&cs=0&ds=6&ft=XsFbEqT0mmjPD12uCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=aDw1aGhlNTQ6OzpnNTgzO0BpamtkbTo6Zmh4ZjMzNzgzM0AvY18wYjExX2MxNTI2LmJjYSNtcC5vcjRfM2hgLS1kLzZzcw%3D%3D&vvpl=1&l=20250121090340FF5514451F87D40C80A9&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=f8e015925d8748f7b1424bee3eb2f92e&is_play_url=1&item_id=7145493259815603461&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmQ2NmIyYTAzNjBlYjNjMmZiODFkYTQ2ZDg3NjNiOTNj&source=CHALLENGE_AWEME&video_id=v09025g40000ccku6ebc77u7rj1ashpg']",1029,1355918,4783
7144844623851064618,2022-09-18,6738446549145764869,"Hurricane Fiona brought powerful winds and catastrophic flooding to Puerto Rico, leaving the entire country without power. #puertorico #weather #climatechange ","['https://v16m.tiktokcdn-eu.com/1563721359e046d6a3d8d7e63c8cf4a2/6790b48b/video/tos/maliva/tos-maliva-ve-0068c799-us/cc09ba7143f04da588bd30d14c635e20/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3530&bt=1765&cs=0&ds=6&ft=XsFbEqT0mIsPD120CHyJ3wUlQm99EeF~O5&mime_type=video_mp4&qs=0&rc=aGlkZDRoOzw0NDtnOWRnNUBpMzRydGc6ZmhzZjMzZzczNEAuLTZfYWFhNi8xYy1jMF40YSM2M2UtcjRnNmdgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903404F499D174424A40BF89B&btag=e000b8000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/cc09ba7143f04da588bd30d14c635e20/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=3530&bt=1765&cs=0&ds=6&ft=XsFbEqT0mIsPD120CHyJ3wUlQm99EeF~O5&mime_type=video_mp4&qs=0&rc=aGlkZDRoOzw0NDtnOWRnNUBpMzRydGc6ZmhzZjMzZzczNEAuLTZfYWFhNi8xYy1jMF40YSM2M2UtcjRnNmdgLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903404F499D174424A40BF89B&VExpiration=1737536651&VSignature=GkGP_lvpiDvQ6R0386BY_A&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=72ad3af60df8412199d8ded1ba9a0f1e&is_play_url=1&item_id=7144844623851064618&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjFmZmI1ZDg4MDA5YmYyNzIzYmNlMjU5NjIyY2Y4MDYy&source=CHALLENGE_AWEME&video_id=v12044gd0000ccjp9ejc77ud0qho6190']",546,762135,972
7149193134570900782,2022-09-30,6815828271440086022,Time Lapse: Hurricane Ian #timelapse #hurricane #hurricaneian #ian #florida #usa #america #nature #climatechange #naturaldisaster ,"['https://v45.tiktokcdn-eu.com/d87d16d8ce163d7aa93038b5f7a2a5d0/6790b4cd/video/tos/maliva/tos-maliva-ve-0068c799-us/90d65d24e7464bf6a648ec9c5f45aefd/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=800&bt=400&cs=0&ds=6&ft=p6JrAMMK8Zmo08u7Hb4jVUzNHfFrKsd.&mime_type=video_mp4&qs=0&rc=NTY4ODM5Omk8NGdlaTU3NEBpM3hlcjo6ZnJqZjMzZzczNEAvY19fX19hXjAxYy5fYzVgYSNwb2NqcjRfY29gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903405C6F331BF4CC080CB3A1&btag=e00095000', 'https://v77.tiktokcdn-eu.com/d78fa28491e9a0298ebd20caeeb4efa8/6790b4cd/video/tos/maliva/tos-maliva-ve-0068c799-us/90d65d24e7464bf6a648ec9c5f45aefd/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=800&bt=400&cs=0&ds=6&ft=p6JrAMMK8Zmo08u7Hb4jVUzNHfFrKsd.&mime_type=video_mp4&qs=0&rc=NTY4ODM5Omk8NGdlaTU3NEBpM3hlcjo6ZnJqZjMzZzczNEAvY19fX19hXjAxYy5fYzVgYSNwb2NqcjRfY29gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903405C6F331BF4CC080CB3A1&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=c184f2bf1bfd4139afd7b6b0b5b5f322&is_play_url=1&item_id=7149193134570900782&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjc3NTNmNmY2ZDQwODU3NWIzNWYzNzFhMDU4ZGJkODc2&source=CHALLENGE_AWEME&video_id=v12044gd0000ccrgfobc77u7mofbrus0']",6459,928519,1029
7155821590142356742,2022-10-18,6765991443066864646,Replying to @GearRat Last week two climate change protesters threw soup at Van Gogh’s painting Sunflowers. Why? #juststopoil #climateactivism #climatejustice #climatechange #ukpolitics ,"['https://v45.tiktokcdn-eu.com/a3ee58c06384b6ac675c8a73402b0362/6790b4ad/video/tos/useast2a/tos-useast2a-pve-0068/f677e4759c85475fad8e2af181d3908e/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2086&bt=1043&cs=0&ds=6&ft=p6JrAMMK8Zmo08u7Hb4jVUzNHfFrKsd.&mime_type=video_mp4&qs=0&rc=NGQzO2RnOWY8Ozs0NTo2M0BpanM1bjs6ZnI8ZzMzNzczM0BjYjZgLTFfNTAxNmJfYjBjYSMzY2ZscjQwMTRgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903405C6F331BF4CC080CB3A1&btag=e00095000', 'https://v77.tiktokcdn-eu.com/106a01b73f06f2517e1455a95e2f6ebb/6790b4ad/video/tos/useast2a/tos-useast2a-pve-0068/f677e4759c85475fad8e2af181d3908e/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2086&bt=1043&cs=0&ds=6&ft=p6JrAMMK8Zmo08u7Hb4jVUzNHfFrKsd.&mime_type=video_mp4&qs=0&rc=NGQzO2RnOWY8Ozs0NTo2M0BpanM1bjs6ZnI8ZzMzNzczM0BjYjZgLTFfNTAxNmJfYjBjYSMzY2ZscjQwMTRgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903405C6F331BF4CC080CB3A1&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=f033e7b2e19848398cb64d0ac890eaf1&is_play_url=1&item_id=7155821590142356742&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjliMDFmY2ZjOTA2MDRkZDRmMTZmZGYwZGNiNWNmZjI5&source=CHALLENGE_AWEME&video_id=v09044g40000cd794o3c77u8oki2fp6g']",167,1108124,994
7144736444844707115,2022-09-18,7130358685826368555,this is the world we live in. #blacklivesmatter #womenrights #lbgtq #climatechange #foryou ,['https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/23a1277c13f84a0992c06ee2c8fd08e0'],732,246326,270
