aweme_id,cid,create_time,text,reply_comment_total
7213838198160805166,7215637371756561195,2023-03-28,OMG HEY JACK,0
7213838198160805166,7214945836087264046,2023-03-26,Wait for me,0
7213838198160805166,7215386080928777006,2023-03-28,HII JACK,0
7263110003563760902,7266569320477557546,2023-08-13,Omg I feel for them all I thought Florida was hot. It was 98°f but with humidity it felt 107° f,0
7263110003563760902,7265038993632477960,2023-08-08,normal for australia every year,0
7207277678636862763,7237572043857675054,2023-05-26,Same stop the willow project,0
7213838198160805166,7213839528641233710,2023-03-23,early!! can I get a hi?,0
7213838198160805166,7213839606880453418,2023-03-23,jack champion active era,0
7213838198160805166,7214124296993260330,2023-03-24,Hi jack !!,0
7213838198160805166,7213839562685203206,2023-03-23,JACK,0
7213838198160805166,7229035112258978586,2023-05-03,Fav friendship,0
7213838198160805166,7213839788167103278,2023-03-23,OMGG you guys are reunited!!! ahhh I love you!!!!,0
7213838198160805166,7247109394889655083,2023-06-21,Hello!,0
7213838198160805166,7213839954190254854,2023-03-23,PLS SAY HI,0
7213838198160805166,7214854722466120494,2023-03-26,THE BEST DUO! 🫶🏻,0
7213838198160805166,7214121833097216814,2023-03-24,Sing away 😝🥳,0
7213838198160805166,7213840023839048494,2023-03-23,hi,0
7207277678636862763,7235023339832509230,2023-05-20,That’s wild stop the project,0
7133610654426041606,7137364024978866950,2022-08-29,"same, i love getting a paper straw in my plastic cup 🙃",0
7386980336476900616,7387111634940363521,2024-07-02,"Ganito yung gusto ng mga negosyante, negosyo muna bago tauhan 😔",0
7133610654426041606,7136651541017559814,2022-08-27,Good point 😂,0
7155163691657350405,7164342587481817862,2022-11-10,she's now famous and that's probably what she wants.,0
7137880125399420202,7137895802140558122,2022-08-31,🥺🥺🥺🥺,0
7137880125399420202,7137884862921179950,2022-08-31,OMG That's awful!,0
7137880125399420202,7137893289583772462,2022-08-31,You have every right to be frustrated and irritated,0
7155163691657350405,7175917306941571846,2022-12-11,Yeah yeah,0
7202094207551474990,7210348625478075142,2023-03-14,hace unos días leí q estábamos parando el reloj...y q la capa de ozono podría recuperarse...,0
7202094207551474990,7211479715432727298,2023-03-17,чувство беспомощности<<<<,0
7155163691657350405,7164652199677625093,2022-11-11,Every time these crop up it just makes me want to go and buy a V8 🤷🏼‍♂️,0
7202094207551474990,7425920288217023263,2024-10-15,Coming back to this after Milton happening is something else.,0
7386980336476900616,7387058598285017863,2024-07-02,"Riverbanks🤷🏻‍♀️Marikina, which is morelikely true. kasi ONDOY non, sobfang bilis ng pagtaas ng tubig.",0
7386980336476900616,7387018759696007954,2024-07-02,Kuya can you tell the story of Elizabeth Bathory 🙏🏼🙏🏼,0
7386980336476900616,7387133199988212497,2024-07-02,"did see it tapos sobrang takip yung baba , may mga kwento before na may mga dead bodies daw",0
7386980336476900616,7388686786925544209,2024-07-07,"Riverbanks mall marikina, NEVER FORGET",0
7386980336476900616,7387053888316556033,2024-07-02,alam ko nangyari yan sa SM STA. MESA during the Undoy. legit na nangyari yan kawawa naman mga namatay sa SM. RIP sakanila mga SM employees 🙏,0
7386980336476900616,7387033414438355719,2024-07-02,sm centerpoint sta mesa,0
7137880125399420202,7137883342832239406,2022-08-31,I’m so sorry,0
7137880125399420202,7137883328083067694,2022-08-31,We got you!,0
7174888667184385286,7184877036045107974,2023-01-04,we have so much in commom,0
7174888667184385286,7179957337053446917,2022-12-22,si troppo io,0
7207277678636862763,7236534076464137006,2023-05-24,i feel so bad for all animals that experienced this :( #stopthewillowproject,0
7207277678636862763,7233131456473957163,2023-05-14,#STOPTHEWILLOWPROJECT,0
7207277678636862763,7231249583987589893,2023-05-09,#STOPTHEWILLOWPROJECT🌱🌏🌍#####🌎,0
7174888667184385286,7179668788472218374,2022-12-21,that film.,0
7174888667184385286,7183804588930761477,2023-01-01,"A small part of my life in one video, not even everything yet",0
7174888667184385286,7179807639206724394,2022-12-22,The climate change pic made me cry,0
7174888667184385286,7179656832045761285,2022-12-21,The 4 hit hard,0
7174888667184385286,7182742639111488261,2022-12-30,"... ich mag generell kein ""Smalltalk"". ich liebe es, mit Menschen in die Tiefe gehen zu können und das banale wegzulassen",0
7174888667184385286,7180149564598551302,2022-12-23,Interstellar is truly a masterpiece and never will be topped,0
7174888667184385286,7179830654561354539,2022-12-22,al of these.,0
7174888667184385286,7185675539369378565,2023-01-06,We are soulmates ig,0
7174888667184385286,7184931595005379333,2023-01-04,last one hits hard,0
7174888667184385286,7184535263467766533,2023-01-03,id love to talk to you bc i could talk about all those things too ❤️,0
7174888667184385286,7185267976298611462,2023-01-05,"yes! i could talk for hours, finally my people",0
7149209471833820462,7149457219623568134,2022-10-01,"Ok, of all the Hurricane Ian videos I've seen, this is the most amazing.",0
7375567348545195307,7375828174523433734,2024-06-02,Boost!!! Heart chain ❤️❤️,373
7336608491487923488,7338131197895852832,2024-02-21,wasn’t the picture of flowers in Antarctica just greenland,246
7449411967392992558,7449436631579722539,2024-12-17,Could we have some scientists sit him down and explain bro this is real life,198
7110627257298734341,7110680181664924458,2022-06-18,This ignores the battery being replaced and dumped in a landfill,167
7323598256410283297,7323675736945853215,2024-01-13,i couldnt even hedge to this🙏😹 i experienced biodiversity immediately😩 clean up on aisle my garden😂,164
7336608491487923488,7337405853206872865,2024-02-19,what am i supposed to do with that information💀,158
7429377005856083243,7429378466011546411,2024-10-24,i bet raising taxes will help prevent this from happening,153
7323598256410283297,7323629063891977002,2024-01-13,I would LOVE to have a botanical garden,153
7323598256410283297,7323814403597370143,2024-01-14,"despite me hating suburban architecture as much as the next guy, just having bodies of water in a backyard can lead to mosquitos and other insects",149
7420524351700684065,7423442773514863382,2024-10-08,btw the second polar brear is just wet,140
7124677248459771141,7124689561809175302,2022-07-26,"I'm begging you, tell me what I can do ...",124
7423135946989751582,7423200796521005842,2024-10-08,Blaming anything but the global climate crisis 💔,119
7313686810964528390,7314401750307210026,2023-12-19,Mateo 24 cuando haya “rumores” de estas cosas no se asusten. No será el fin,118
7420524351700684065,7422470864808084257,2024-10-06,Lord. Please forgive us 🙏🏼,110
7301272837858381088,7306548823585162030,2023-11-28,Nicer than me I wouldn’t touch the brake🤣,108
7436845149352774934,7437125304505123585,2024-11-14,please nerf womans,107
7352453038516210976,7352485827475817249,2024-03-31,"Non so quanti anni ha lei, ma io da bambino negli anni 60 a Palermo vedevo lo stesso cielo. Quando soffia lo scirocco è sempre così, se va in Tunisia è lo stesso. L'inquinamento poi c'è sempre a Paler",102
7124677248459771141,7124820676582785797,2022-07-27,We failed,102
7166645680130297115,7166662722033206022,2022-11-16,what does the painting has to with global warming?,101
7420524351700684065,7437288258696872724,2024-11-15,We have 4 years left in climate clock,99
7429377005856083243,7429390705510843142,2024-10-24,And yet large corporations that are mostly responsible will continue pushing the blame onto the citizens and make it our fault and responsibility,99
7323598256410283297,7323671396583768863,2024-01-13,I am terrified of bugs so no,99
7166645680130297115,7167122954571334406,2022-11-17,How are they not realising this method isn't working,96
7122181603438136581,7122184198782255877,2022-07-19,How can there be a 40°C difference in the same country,87
7460584846117883182,7460641187222602539,2025-01-16,the climate is dynamic... the earth has cooled and warmed many times over millions of years. no amount of tyranny or taxation will change that,85
7238630354913905926,7239624901430313733,2023-06-01,need people to prayers of god 🙏🙏,84
7261247686307745067,7262300022023144225,2023-08-01,How much change though.,84
7124677248459771141,7124821930318217989,2022-07-27,BOOST: what’s ur fav colour ?,79
7122181603438136581,7122184268801999622,2022-07-19,bro where? In BC we kinda cooking,77
7436845149352774934,7436845953308803871,2024-11-13,hey man the sleep server was full for me last night 🤨,76
7301272837858381088,7301274938689536801,2023-11-14,Just stop oil carrying their plastic banner,76
7429377005856083243,7429381284164928299,2024-10-24,This rock will continue to spin on with or with out us. We have been through many extinction events.,75
7420524351700684065,7422565575468466977,2024-10-06,me and my mum go on the beach picking up rubbish,72
7429377005856083243,7429379371150836511,2024-10-24,Nothing we could do would stop this,72
7429377005856083243,7429394013721314081,2024-10-24,"As an environmental science major, too many people do not understand how catastrophic that is",64
7449411967392992558,7449820176796664607,2024-12-18,I take SATs to get into schools. Presidents should take an intelligence assessment to see if they are fit to runna country.,63
7238630354913905926,7240029719160685339,2023-06-02,Ej zauwazyliscie ze wszedzie cos sie dzieje a w poslce cisza? W sensie jezeli chodzi o takie naturalne zjawiska,61
7323598256410283297,7323714819026289440,2024-01-13,but I'm scared of bugs tho,60
7122181603438136581,7122184512766919429,2022-07-19,"Bro it’s -35 In Edmonton rn , it’s been snowing non stop😐",60
7313686810964528390,7314496313034720005,2023-12-20,Yo esoñado fuego en la tierra y mucha destruccion y que desde el cielo nos atacan naves grandes como rayos de fuego 🥺,59
7460584846117883182,7460592995845833518,2025-01-16,"I will say this, that was the most civil questioning I’ve seen lately , and the answers were not as evasive",59
7110627257298734341,7110683698319852331,2022-06-18,hydrogen,58
7413848435138252063,7413866610689835822,2024-09-12,Studying rhetoric as a comm major has left me feeling crazy the last 20 years. I see the cogs & gears that others can't see I try to explain what's really happening but others just think I'm nuts.,57
7136263243869326598,7136287566458635014,2022-08-26,"Half the world fries while the other half drowns,",57
7238630354913905926,7239829031534379822,2023-06-01,Gods judgment,52
7429377005856083243,7429377395083477792,2024-10-24,Will global warming ever stop?,50
7110627257298734341,7110708454188122922,2022-06-19,completely ignored the toxic battery packs left over from EVs and no way to dispose of them.,49
7429377005856083243,7429377549479707435,2024-10-24,That’s not what this is,48
7423135946989751582,7423388932774003488,2024-10-08,anything except accepting climate change,48
7413848435138252063,7413858702468301610,2024-09-12,indigenous cultures around the world kept the world in harmony for tens of thousands of years. then the European colonizers arrived,48
7423135946989751582,7423390878365041415,2024-10-08,and what exactly does the government accomplish by doing this?,47
7352453038516210976,7352493026100904736,2024-03-31,noooooo!!! è un effetto della terra piatta; oh! scusate volevo dire testa piatta😂😂😂,43
7334933827585985794,7334948783653339905,2024-02-13,what country is this 😳😳😳,42
7276434003060854062,7278333241378620203,2023-09-13,Basically everything they sell you in this country is designed to keep the medical industry going,40
7460584846117883182,7460606313958605610,2025-01-16,I hope they pass this law because I been trying to get solar panels on my house and the up front cost is 15 to 20 thousand. I could use this bill to cover some or even most of that cost.,40
7313686810964528390,7314285936345613061,2023-12-19,El único que sabe lo que va a pasar es Dios.,39
7460584846117883182,7460607964157117226,2025-01-16,Burning have you looked at the weather in the United States in the last two weeks. It’s the coldest it’s been in hundreds of years and we have two more weeks of the arctic weather. Explain that.,38
7423135946989751582,7423352571790934826,2024-10-08,doing anything but blaming climate change dudr 😭😭,37
7101409342234119466,7101598514832753451,2022-05-25,Commenting to stay on poetic doomer tok,37
7429377005856083243,7429382280424850219,2024-10-24,if they really believed that they'd stop funding wars and start funding clean energy.,36
7436845149352774934,7436851839508087582,2024-11-13,it’s crazy how accurate these are,35
7423135946989751582,7423144533916926751,2024-10-07,What it the earth is just going through a climate disaster because our constant pollution and distruction of ecosystems,35
7166645680130297115,7167045833177957125,2022-11-17,how is vandalism going to change anything?,34
7122181603438136581,7122183725907641093,2022-07-19,"Snowing all week this week too, no good",34
7390812663409872159,7390845417473409822,2024-07-12,"Ngl, we’re probably not going to fix it in time anyway so, 🤷🏻‍♂️",34
7261247686307745067,7261361481677243142,2023-07-29,But my uncle did his own research on FB.,32
7336608491487923488,7338107995111080737,2024-02-21,how is it possible to know what traces of what there are in the Mariana trench?,30
7336608491487923488,7337327895130243872,2024-02-19,Flowers are blooming in antarctica.,30
7429377005856083243,7429379120792191774,2024-10-24,climate change is cause by humans yes. But only by the ones who control the weather.,30
7301272837858381088,7306491260374926126,2023-11-28,Why do people always stop?,30
7423135946989751582,7423186333638476590,2024-10-08,"A hurricane needs a bunch of ingredients... not just clouds/water... the ocean needs to be warm enough, wind sheer, low/high pressure systems to promote strength as well as guide the storm... How? lol",29
7323598256410283297,7323771513332302635,2024-01-14,55 snakes 55 rats 55 roaches 55 (million) ants 55 miscellaneous insects,29
7420524351700684065,7424498852982211350,2024-10-11,am i the only one that never throwed any trash somewhere?😭,29
7101409342234119466,7101630627557212974,2022-05-25,"We must not go quietly, we must not go quietly, please we cannot go quietly",29
7429377005856083243,7429380198452511530,2024-10-24,The earth was warmer when the dinosaurs were around than it is now. I don’t think they were driving diesel trucks or flying airplanes,29
7261247686307745067,7264342128194093870,2023-08-07,"As a chemist, thank you for this video. The science behind anthropogenic climate change is in first semester chemistry these days.",29
7323598256410283297,7323705081713410859,2024-01-13,some them bugs on slide 4 look scary😥😥😥😥,28
7449411967392992558,7449428768413025054,2024-12-17,"Pt.1 : It’s December, I live in North Idaho. By this time of year we used to have FEET of snow. So much that we used to shovel tracks for the dogs in the backyard. Now we’re lucky if snow sticks for-",28
7122181603438136581,7122194434158609157,2022-07-19,i know you’re lying 😭 climate change is real but no way in hell is it snowing and hot in the same city,28
7436845149352774934,7437123175315424007,2024-11-14,guys the hair in mouth glitch still happens? do I need to update?,27
7460584846117883182,7460618551675470624,2025-01-16,France here - he doesn’t seem as bad as the other dudes I have seen in these interviews - no?,27
7436845149352774934,7436912973292241707,2024-11-14,Can we fix the forgetting dream glitch,27
7323598256410283297,7323681317487936302,2024-01-13,"can't wait to have a garden full of veggies, fruit trees, and native plants in my future house",27
7261247686307745067,7261410474665984773,2023-07-30,group think is powerful. when your career depends on going with consensus. not saying cc isn't real but it isn't 99.9% conclusive either,26
7101409342234119466,7101620576749716267,2022-05-25,"Jesus, Tom, I just asked how you're weekend went",25
7423135946989751582,7423143257742738207,2024-10-07,"the level of insane tech it would take to create the EXACT PERFECT weather conditions(which haha its nature good luck) to create AND maintain(!) in the MIDDLE of the ocean, naw we're not that far.",24
7423135946989751582,7423457059583247109,2024-10-08,People will believe everything except climate change.,24
7301272837858381088,7306504967858537259,2023-11-28,why did you stop?,24
7122181603438136581,7122188895689786118,2022-07-19,WHAT IN MONTREAL WE GETTING COOKED ALIVE,24
7352453038516210976,7352507593795601185,2024-03-31,certo che non è Sabbia del deserto,23
7460584846117883182,7460654092711297838,2025-01-17,He is better at talking around the issues. He’s a better politician.. I still don’t trust him,22
7122181603438136581,7122184824781488901,2022-07-19,bro what in Alberta it's like hell,22
7423135946989751582,7423206650091930410,2024-10-08,It is possible for us to make it rain anytime (cloud seeding) so this could be possible in some way.,22
7413848435138252063,7413954870312829727,2024-09-13,I have no one else to talk about this with,22
7413848435138252063,7413921705821930283,2024-09-13,I’m 24 and it feels like the world visibly changes seasons differently. Is that actually the case or is it just the illusion of childhood?,22
7436845149352774934,7437493028846601006,2024-11-15,I knew you would check the comments like a good boy,22
7323598256410283297,7323726094643774250,2024-01-14,"what's the point of going outside of there aren't any wasps, someday I will have a garden for the wasps",21
7449411967392992558,7449441214578328362,2024-12-17,I'm a wisconsin resident. I remember having snow every year that would hit 3 feet. we don't get that anymore. many years we don't even get the snowmobile trails to open because we don't get enough snow.,21
7334933827585985794,7344429804520850183,2024-03-09,بدي صديق شريف ووفي 🥺,21
7449411967392992558,7460738969870172970,2025-01-17,why are we even joking about this,21
7313686810964528390,7313754884380590853,2023-12-18,el cambio climático ya empezó espero que aun podamos hacer algo,21
7423135946989751582,7423176712945402654,2024-10-08,Can always count on tiktok to make me feel smart 😂,21
7334933827585985794,7335021220122313490,2024-02-13,Which country is this??🤔,21
7449411967392992558,7449417068686148383,2024-12-17,It’s not as simple as he puts it.,21
7110627257298734341,7110718827224662830,2022-06-19,"let's not forget that the heavier vehicles also burn through tires and brakes faster, those aswell cause emissions that are harder for plants to scrub",20
7436845149352774934,7436872317148611361,2024-11-13,i need more brain storage for the new update,20
7301272837858381088,7302819181514015520,2023-11-18,Run them over,20
7423135946989751582,7423222538506191646,2024-10-08,These kinds of videos make me feel so smart,20
7436845149352774934,7437030882157069111,2024-11-14,Hair spawning in mouth glitch isn’t fixed for me,20
7334933827585985794,7344318412737381126,2024-03-09,"Habibi, come to Canada🇨🇦🇨🇦🇨🇦🥰",19
7101409342234119466,7101582586619970350,2022-05-25,"this speaks to the soul. we are not apathetic, but rather worn down by the distant and unavoidable reality of our future.",19
7429377005856083243,7429377995183407878,2024-10-24,It’s urgent we act now to save our planet before it’s too late for future generations!,19
7334933827585985794,7344319385069716225,2024-03-09,Which country is this,19
7352453038516210976,7352492778607133473,2024-03-31,Sabbia del deserto,19
7261247686307745067,7261786760891532058,2023-07-31,Consensus is easy to obtain if disagreeing scientists are banned,18
7261247686307745067,7261320859490616110,2023-07-29,Even if only 97% of scientists beleive in climate change… why would we listen to such a small percent of scientists?,18
7336608491487923488,7338146715834581802,2024-02-21,what is the mariana trench,17
7101409342234119466,7101458348041847594,2022-05-25,I think the solution is as it’s always been union with each other against evil/greed,17
7413848435138252063,7413856971688772383,2024-09-12,im scared,17
7429377005856083243,7429380840361411370,2024-10-24,they're running out of fear topics,16
7449411967392992558,7449432738216674090,2024-12-17,West Virginia is averaging 50 degrees IN DECEMBER?,16
7323598256410283297,7325356455488865057,2024-01-18,some people will never understand the joy or running around the flower garden w a friend and picking strawberries from the same place w them,15
7136263243869326598,7136311277680493354,2022-08-27,Didn’t Pakistan also experience horrendous heat for an extensive period of time up until monsoon season? These people have suffered so much.😢,15
7429377005856083243,7429383477600813866,2024-10-24,we have about 100 years left with life as we know it. if we survive.,15
7101409342234119466,7101659796679672619,2022-05-25,This feels like listening to Grapes of Wrath,15
7429377005856083243,7429459672362828577,2024-10-24,are you kidding me with these comments. do these people actually believe this isn’t a problem?,14
7301272837858381088,7301364854970909472,2023-11-14,the public need to start taking control back and if these idiots which to stand in the road force should be used to move them it's that simple,14
7301272837858381088,7301745879051780897,2023-11-15,Would love to see one off them protestors get knocked out,14
7301272837858381088,7306584484140057387,2023-11-28,I've noticed it's a lot of the younger generation I'm so glad I got to grow up in the 90s born 89,14
7136263243869326598,7136272744841265922,2022-08-26,pray for Pakistan 🇵🇰 💔🙏🥺,14
7136263243869326598,7136273248661422853,2022-08-26,Why are there floods everywhere?!?!?!,14
7336608491487923488,7338967712696009474,2024-02-24,"explanation for ppl that don't know
flowers are blooming in Antarctica because of global warming it's made Antarctica so warm to the point where flowe",13
7124677248459771141,7124694885248369413,2022-07-26,awh my poor babies how can I help?,13
7323598256410283297,7323661213577708334,2024-01-13,if i’m gonna have a garden it’s gonna be well grown but well contained. you can have it look good and be full of life,13
7429377005856083243,7429378982330385182,2024-10-24,They already said this before,13
7276434003060854062,7278262001360192302,2023-09-13,"Mountain Dew is also been over 120 countries, but the USA still sells it",13
7313686810964528390,7314487001762972422,2023-12-20,no entiendo que va a pasar?,13
7413848435138252063,7413866668088148779,2024-09-12,I heard that about fracking and I was like whaAat 😭,13
7460584846117883182,7460623003812021035,2025-01-16,That was very civilized questioning. I like them both,12
7413848435138252063,7414636878336394014,2024-09-15,"I agree - climate change is the real threat. However, any candidate running on a campaign that makes sense for climate change won’t win. Too many people don’t believe climate change is important.",12
7136263243869326598,7136294089935651630,2022-08-26,"No evacuation, no warnings, no aid, slow rescue efforts… such a shame! I feel so much for my country n ppl who died",12
7334933827585985794,7344269140319077121,2024-03-09,water water today not Coming job 😁😁,12
7352453038516210976,7352524154418021152,2024-03-31,la sabbia del deserto è rossa questa invece è nera,12
7101409342234119466,7102168279800988462,2022-05-27,Folks call stuff like this “Doomer Talk” yet I have yet to hear anyone say anything to disprove this,12
7136263243869326598,7136295468950307589,2022-08-26,going vegan is the most individualistic thing we can do to help reduce climate change,11
7460584846117883182,7460648385537098527,2025-01-16,"not the worst answers, but every single time he says that it is important to do whatevere bernie said, not that he would actually do it",11
7276434003060854062,7278250291819070254,2023-09-13,that hormone does not stop there! that is why we are big also! smh,11
7166645680130297115,7167056066344649477,2022-11-17,"Ppl don’t understand if they do it in another way ppl wont pay attention, as u can see this brings many attention",11
7423135946989751582,7423878466870821663,2024-10-09,"I want people who argue that it isn't possible to explain why it is not possible.
It's more convincing with modern tech that it is possible to modify the weather, then convincing someone it isn't.",11
7301272837858381088,7306676842701292331,2023-11-29,Why do people stop at all?,11
7301272837858381088,7306669210464650030,2023-11-29,This should be happening on the steps of law makers jobs/businesses not blocking common people who can’t legally do anything to change It,11
7101409342234119466,7101477052733850411,2022-05-25,So truthful. Loved this. I mean hate it but loved the craft in the words.,11
7261247686307745067,7262370511169913632,2023-08-01,People agreeing is not a valid argument. They could all be wrong.,11
7166645680130297115,7166886482413650694,2022-11-17,"if global warming continues, this painting likely wont exist too much longer anyway",11
7334933827585985794,7358548114250154753,2024-04-16,why so many water inside the room?,11
7136263243869326598,7136481824373736198,2022-08-27,Why does international media not showing anything 🥺,11
7429377005856083243,7430296915419693830,2024-10-27,“Ride your bike” while 100 companies make up for 71% of global emissions,10
7260967522151976238,7267438233590940446,2023-08-15,so are we talking mad max or Waterworld?,10
7276434003060854062,7279004269675594539,2023-09-15,"Thank you, my brother. I hail from a farm and ranch operation in Texas run by my family. Corporate farming is destroying our country.",10
7238630354913905926,7242415545726173978,2023-06-08,Nu ce se intimpla in lume ce am facut noi pamintului!! Am distrus tot!,10
7313686810964528390,7314262776536335110,2023-12-19,Dios si están llorando es porque se nos acabó el tiempo en la tierra y no tienen solución.,10
7334933827585985794,7336207571261145874,2024-02-16,انتبه من الكهرباء,10
7136263243869326598,7136333285493179182,2022-08-27,Prayers to all of Pakistan 🙏🏽🙏🏽🙏🏽,10
7313686810964528390,7313692596394541854,2023-12-17,Gente es ora que despertémos!! Debemos de trabajar todos juntos para cambiar este mundo para mejorar todo! Despierten ! Y no demos con los gobierno,10
7195636615048350981,7195855637069644549,2023-02-03,The Lord Said There Will Be Perilous Times Seen Like Never Before. 🙏🌍🙏,10
7301272837858381088,7306612199270220575,2023-11-28,I think that’s it not that they don’t car but it’s the fact people have jobs and places to be this how society will be until they find better,9
7413848435138252063,7414153183285199659,2024-09-13,What is this alternative??????,9
7423135946989751582,7423148929863746350,2024-10-07,"I’m gonna need you to find a plot of grass somewhere far, far away from a computer",9
7195636615048350981,7197463348471120646,2023-02-07,"Langsam habe ich richtig Angst.
Was soll uns noch erwarten😳🤯😕",9
7166645680130297115,7166766769603199750,2022-11-17,"the fact that this is even on tik tok proves that the protest works , it’s bringing attention to problems",9
7301272837858381088,7302881594741293856,2023-11-18,just run them over,9
7276434003060854062,7279212070842106670,2023-09-16,"When a video starts with, “Let me tell you abt the pork YOU eat” rather than “Let me tell you about the pork WE eat” 😳",9
7336608491487923488,7338089672466531104,2024-02-21,wait flowers are blooming in antarctica??,9
7261247686307745067,7264653982857151238,2023-08-07,kind of easy actually when you are financing research. i mean come on.,9
7313686810964528390,7314536815666529029,2023-12-20,Una pregunta a todos los que están diciendo cosas muy raras ¿porque si la tierra tiene millones de años porque ahora?!,9
7313686810964528390,7313914894976320298,2023-12-18,pero lloran y dicen mucho pero no van al grano,9
7229725636720446747,7233482852112728874,2023-05-15,Why is nobody talking about the one random child in the middle,9
7276434003060854062,7278258312502772526,2023-09-13,And that right there is why we raise all our meat and have for 20 years.,9
7413848435138252063,7413859216870736682,2024-09-12,You’re genuinely one of the most impactful creators on this app. Your stories are so well told,8
7101409342234119466,7101578067973636907,2022-05-25,This is beautiful prose. Your words make my fears seem more rational and more hopeless though 😔,8
7334933827585985794,7335111866471514882,2024-02-13,Nice country I want visit,8
7122181603438136581,7122183095000023814,2022-07-19,its 40°,8
7336608491487923488,7337369054266835744,2024-02-19,some parts of Antarctica bloom every year,8
7261247686307745067,7262236689078666017,2023-08-01,you could have done the same pie chart for scientists that believed the earth was flat once. 😂,8
7101409342234119466,7101660346561364782,2022-05-25,I cashed out my last company’s 401k to live on. The dude at Vangaurd asked what I would do for retirement. I said I’d be working until I was dead. 💐,8
7460584846117883182,7460655906998567710,2025-01-17,I am STUNNED right now that this was the first person to directly answer a questions. wow!,8
7101409342234119466,7102167577887310638,2022-05-26,if you don't write.. please write.,8
7238630354913905926,7242418237579985669,2023-06-08,Это за реакцию на то что в Украине ;),8
7334933827585985794,7344313116962587393,2024-03-09,المهم يقدر ينام في الدور الثاني 🤣🤣🤣,7
7261247686307745067,7261251089662935834,2023-07-29,So you're assuming people like MTG are not scientists?,7
7436845149352774934,7436873687843095352,2024-11-13,hair strand glitch is there. had way too many today 😭😭😭,7
7334933827585985794,7358342488240751368,2024-04-16,Any Ugandan here atuvumire ono owo bulesu,7
7336608491487923488,7337314405989057312,2024-02-19,song?,7
7195636615048350981,7197531423342723842,2023-02-07,"the creator of this universe knows more than we see, sorry for Turkey",7
7260967522151976238,7384844629532934944,2024-06-26,"It's possible that the BP oil spill has disrupted the thermohaline
conveyor (this is the pretentious name for the gulf stream).",7
7429377005856083243,7429381040731243307,2024-10-24,Why they still giving out 30+ year mortgage loans then?,7
7420524351700684065,7423852995308045089,2024-10-09,the animals aren't monsters we are ..,7
7122181603438136581,7122193230943519494,2022-07-19,im in canada and im having daily heatstroke,7
7334933827585985794,7358347498166747910,2024-04-16,ياجماعه انا مااعرف انجليزى نبهوا من الكهربا والوصلات,7
7260967522151976238,7267173344977109803,2023-08-14,This is literally the plot to 'The Day After Tomorrow'.,7
7101409342234119466,7101693169163223850,2022-05-25,I’m going to pay off a little sun scorched land and try to farm in a hydroponic greenhouse. I hope I will have enough water and that no wildfires come,7
7429377005856083243,7429584250808222471,2024-10-25,"No such thing. Temperature changes planet wide are natural, adapt",7
7238630354913905926,7239158619649311534,2023-05-31,Government making floods to ruin the food supplies and crops,7
7313686810964528390,7314469649826710278,2023-12-20,No confíen en los medios 💀,7
7436845149352774934,7436851518349624082,2024-11-13,door spawn rate hasn't been fixed I found one today,6
7323598256410283297,7324283405754041121,2024-01-15,"Ага, і вся ця екосистема полізе в дім 🥰",6
7449411967392992558,7449437439199953669,2024-12-17,I live in Canada it's December and plus 5 out there use to be snow by on the ground by halloween were i live 🤣🤣,6
7276434003060854062,7276573784214143787,2023-09-08,"For profit
we are being poisoned",6
7336608491487923488,7337672876282463008,2024-02-20,i just want to live a happy life with a small family man,6
7436845149352774934,7437464213360198408,2024-11-15,guys should I delete earth,6
7436845149352774934,7436846391610475307,2024-11-13,why did they buff the fridge empty thats unfair man,6
7334933827585985794,7335943222520955655,2024-02-15,don't jock with this condition there will be electricity shock and can be finish laughter prog crying ending,6
7261247686307745067,7265790843100758817,2023-08-10,"But what are the percentages for papers that argue not about cause of climate change, but existance of climate change?",6
7101409342234119466,7101583291358348075,2022-05-25,Sounds like you’ve been walking around in my thoughts. Good to not feel alone even in such desolation.,6
7110627257298734341,7111732733785981742,2022-06-21,Bicycles for the win!!!,6
7336608491487923488,7338412157107323680,2024-02-22,FLOWERS ARE BLOOMING IN ANTARCTICA,6
7101409342234119466,7101576808667480874,2022-05-25,Words have power. My retirement is safe comfortable and full of love.,6
7336608491487923488,7338034476851217184,2024-02-21,I always thought that “flowers are blooming in Antarctica” is compared to a cold heart growing warm,6
7261247686307745067,7262007001646383914,2023-07-31,"I don't understand how people can know that we stopped the hole in the ozone by reducing CFCs, and still deny human impact on climate.",6
7336608491487923488,7338911932474737440,2024-02-23,Can someone please explain the flowers in Antarctica thing I’m too slow to understand what this means like why is it bad,5
7460584846117883182,7461030629334991662,2025-01-18,"And if you ask an actual expert on it, they will tell you, we don't know if there is climate change or not or if this is just the earth's natural cycle, but we haven't been around long.Enough to witne",5
7334933827585985794,7344401724659467009,2024-03-09,any housekeepers here ? please tell me how was your day cleaning the apartments 😫😫,5
7313686810964528390,7313694712067441454,2023-12-17,🙏🙏🙏preparemonos no son bromas,5
7124677248459771141,7125313105940316930,2022-07-28,This is out fault. We cannot undo this now.,5
7334933827585985794,7358492883241370385,2024-04-16,which country is this 15+15=25😳😳😳,5
7313686810964528390,7313710756003480325,2023-12-18,Lo que debemos es orar y pedir a Dios que nos perdone y nos permita seguir adelante.,5
